IMU θ,L_ENC,R_ENC,X,Y,θ,FWD,TURN,MEAS_VEL_L,MEAS_VEL_R
  0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.001,     -4,      7,  0.000,  0.000,  0.012,  0.000,  0.785, -0.025,  0.042
 -0.001,    -51,     66,  0.001,  0.000,  0.125,  0.000,  0.785, -0.051,  0.068
 -0.001,   -107,    131,  0.002,  0.000,  0.254,  0.000,  0.785, -0.051,  0.059
 -0.001,   -164,    195,  0.003,  0.000,  0.383,  0.000,  0.785, -0.042,  0.051
 -0.001,   -226,    262,  0.003,  0.001,  0.521,  0.000,  0.785, -0.051,  0.059
 -0.001,   -287,    329,  0.003,  0.001,  0.658,  0.000,  0.785, -0.051,  0.059
 -0.001,   -349,    398,  0.004,  0.001,  0.798,  0.000,  0.785, -0.051,  0.068
 -0.001,   -414,    468,  0.004,  0.002,  0.942,  0.000,  0.785, -0.068,  0.068
 -0.001,   -479,    536,  0.004,  0.002,  1.084,  0.000,  0.785, -0.059,  0.051
 -0.001,   -544,    607,  0.004,  0.002,  1.229,  0.000,  0.785, -0.051,  0.059
 -0.001,   -610,    679,  0.005,  0.003,  1.377,  0.000,  0.785, -0.068,  0.068
 -0.001,   -673,    748,  0.005,  0.003,  1.518,  0.000,  0.785, -0.051,  0.059
 -0.001,   -737,    819,  0.005,  0.004,  1.662,  0.000,  0.785, -0.051,  0.059
 -0.001,   -800,    890,  0.004,  0.005,  1.805,  0.000,  0.785, -0.059,  0.059
 -0.001,   -863,    961,  0.004,  0.005,  1.948,  0.000,  0.785, -0.051,  0.068
 -0.001,   -927,   1033,  0.004,  0.006,  2.093,  0.000,  0.785, -0.051,  0.068
 -0.001,   -993,   1105,  0.004,  0.006,  2.241,  0.000,  0.785, -0.051,  0.059
 -0.001,  -1055,   1178,  0.003,  0.007,  2.385,  0.000,  0.785, -0.059,  0.059
 -0.001,  -1121,   1250,  0.003,  0.007,  2.532,  0.000,  0.785, -0.059,  0.059
 -0.001,  -1182,   1322,  0.002,  0.008,  2.674,  0.000,  0.785, -0.051,  0.059
 -0.001,  -1232,   1375,  0.002,  0.008,  2.784,  0.000,  0.000,  0.000, -0.008
 -0.001,  -1246,   1389,  0.002,  0.008,  2.814,  0.000,  0.000, -0.017,  0.017
 -0.001,  -1253,   1398,  0.001,  0.008,  2.831,  0.000,  0.000,  0.000,  0.017
 -0.001,  -1253,   1405,  0.001,  0.008,  2.839,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1412,  0.000,  0.008,  2.847,  0.000,  0.000,  0.000,  0.008
 -0.001,  -1254,   1417,  0.000,  0.008,  2.852,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1422, -0.000,  0.008,  2.858,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1422, -0.000,  0.008,  2.858,  0.000,  0.000,  0.000,  0.008
 -0.001,  -1254,   1425, -0.001,  0.008,  2.861,  0.000,  0.000,  0.000, -0.008
 -0.001,  -1254,   1427, -0.001,  0.009,  2.863,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1428, -0.001,  0.009,  2.864,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1429, -0.001,  0.009,  2.865,  0.000,  0.000,  0.000, -0.008
 -0.001,  -1254,   1431, -0.001,  0.009,  2.867,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1431, -0.001,  0.009,  2.867,  0.000,  0.000,  0.000,  0.008
 -0.001,  -1254,   1433, -0.001,  0.009,  2.870,  0.000,  0.000,  0.000,  0.008
 -0.001,  -1254,   1431, -0.001,  0.009,  2.867,  0.000,  0.000,  0.000, -0.008
 -0.001,  -1254,   1433, -0.001,  0.009,  2.870,  0.000,  0.000,  0.000,  0.025
 -0.001,  -1254,   1432, -0.001,  0.009,  2.869,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1435, -0.001,  0.009,  2.872,  0.000,  0.000,  0.000,  0.008
 -0.001,  -1254,   1435, -0.001,  0.009,  2.872,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1434, -0.001,  0.009,  2.871,  0.000,  0.000,  0.000, -0.008
 -0.001,  -1254,   1435, -0.001,  0.009,  2.872,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1436, -0.002,  0.009,  2.873,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1437, -0.002,  0.009,  2.874,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1438, -0.002,  0.009,  2.875,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1440, -0.002,  0.009,  2.877,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1442, -0.002,  0.009,  2.879,  0.000,  0.000,  0.000,  0.008
 -0.001,  -1254,   1441, -0.002,  0.009,  2.878,  0.000,  0.000,  0.000, -0.008
 -0.001,  -1254,   1442, -0.002,  0.009,  2.879,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1443, -0.002,  0.009,  2.880,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1444, -0.002,  0.009,  2.881,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1445, -0.002,  0.009,  2.882,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1447, -0.002,  0.009,  2.885,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1447, -0.002,  0.009,  2.885,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1447, -0.002,  0.009,  2.885,  0.000,  0.000,  0.000, -0.008
 -0.001,  -1254,   1448, -0.002,  0.009,  2.886,  0.000,  0.000,  0.000,  0.008
 -0.001,  -1254,   1448, -0.002,  0.009,  2.886,  0.000,  0.000,  0.000, -0.008
 -0.001,  -1254,   1450, -0.003,  0.009,  2.888,  0.000,  0.000,  0.000,  0.008
 -0.001,  -1254,   1451, -0.003,  0.009,  2.889,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1452, -0.003,  0.009,  2.890,  0.000,  0.000,  0.000,  0.008
 -0.001,  -1254,   1452, -0.003,  0.009,  2.890,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1451, -0.003,  0.009,  2.889,  0.000,  0.000,  0.000, -0.008
 -0.001,  -1254,   1452, -0.003,  0.009,  2.890,  0.000,  0.000,  0.000, -0.008
 -0.001,  -1254,   1454, -0.003,  0.009,  2.892,  0.000,  0.000,  0.000,  0.000
 -0.001,  -1254,   1455, -0.003,  0.009,  2.893,  0.000,  0.000,  0.000,  0.008
